tx_id,timestamp,amount,currency,merchant,mcc,account_id
TX000386,2024-08-10,951.2646647220417,USD,Target,4121,ACC002
TX000387,2024-08-31,-883.6401422676261,USD,Amazon,5411,ACC002
TX000388,2024-06-24,224.40735934637542,USD,Whole Foods,5912,ACC001
TX000389,2024-08-26,627.1475989276557,USD,Amazon,5411,ACC002
TX000390,2024-03-12,-695.8398369987675,USD,Walmart,5912,ACC001
TX000391,2024-05-31,783.82005868955,USD,Walmart,4121,ACC002
TX000392,2024-05-20,216.8590270101863,USD,Amazon,5912,ACC001
TX000393,2024-08-23,-433.8697520999377,USD,Amazon,4121,ACC002
TX000394,2024-11-06,780.4308356013885,USD,Whole Foods,5912,ACC001
TX000395,2024-12-23,-140.61508585892386,USD,Whole Foods,4121,ACC001
TX000396,2024-02-19,166.47948892654267,USD,Costco,5912,ACC001
TX000397,2024-05-21,493.87121213913406,USD,Whole Foods,4121,ACC002
TX000398,2024-07-31,224.85193556449258,USD,Walmart,4121,ACC001
TX000399,2024-02-10,189.80737028722342,USD,Costco,5912,ACC002
TX000400,2024-10-18,-585.3811218181481,USD,Amazon,4121,ACC001
TX000401,2024-10-29,-362.55684664479725,USD,Whole Foods,5411,ACC001
TX000402,2024-07-06,-334.73521303905613,USD,Costco,5411,ACC002
TX000403,2024-09-16,-907.7205263352373,USD,Walmart,5912,ACC001
TX000404,2024-11-10,-627.6033692195906,USD,Target,4121,ACC001
TX000405,2024-06-29,744.2798103906619,USD,Amazon,5912,ACC002
TX000406,2024-08-22,240.41663112646734,USD,Walmart,4121,ACC001
TX000407,2024-06-19,645.8016802643756,USD,Whole Foods,4121,ACC002
TX000408,2024-03-27,-378.1636226688694,USD,Costco,5411,ACC002
TX000409,2024-07-17,866.5951927774854,USD,Walmart,5912,ACC001
TX000410,2024-03-22,-796.4869419383509,USD,Whole Foods,4121,ACC002
TX000411,2024-03-25,774.9289916838709,USD,Costco,5912,ACC001
TX000412,2024-12-21,-815.4459007433531,USD,Walmart,4121,ACC001
TX000413,2024-03-16,-168.94753843620185,USD,Costco,5411,ACC001
TX000414,2024-02-21,69.12031937016195,USD,Costco,5912,ACC001
TX000415,2024-10-03,189.37203904908665,USD,Whole Foods,5912,ACC001
TX000416,2024-04-11,-964.7070347880456,USD,Amazon,5411,ACC002
TX000417,2024-07-18,-870.0057039720767,USD,Amazon,4121,ACC002
TX000418,2024-01-18,649.629396334361,USD,Amazon,4121,ACC001
TX000419,2024-09-03,-331.77986067610425,USD,Target,5411,ACC002
TX000420,2024-11-19,-699.091017944014,USD,Walmart,5411,ACC001
TX000421,2024-06-24,313.6360787148965,USD,Target,4121,ACC002
TX000422,2024-08-06,-527.8345769856658,USD,Amazon,4121,ACC002
TX000423,2024-10-10,-147.6424788094264,USD,Costco,5912,ACC001
TX000424,2024-04-22,704.5306143069138,USD,Target,5411,ACC001
TX000425,2024-02-23,-345.11343543136877,USD,Costco,5912,ACC002
TX000426,2024-09-28,-78.72524578183902,USD,Amazon,5411,ACC002
TX000427,2024-01-01,405.38879140836275,USD,Costco,5912,ACC002
TX000428,2024-01-19,-144.25252950922368,USD,Amazon,4121,ACC001
TX000429,2024-01-06,130.52882547339732,USD,Target,5912,ACC002
TX000430,2024-01-19,-301.34183269711605,USD,Walmart,4121,ACC002
TX000431,2024-07-09,686.6052057360789,USD,Amazon,4121,ACC002
TX000432,2024-09-30,771.0766753941721,USD,Walmart,5411,ACC002
TX000433,2024-02-13,-864.7192748738211,USD,Walmart,4121,ACC002
TX000434,2024-11-25,-526.9446395323703,USD,Amazon,4121,ACC002
TX000435,2024-11-24,-457.21683903880944,USD,Costco,5912,ACC002
TX000436,2024-11-04,-509.44079201938195,USD,Whole Foods,5912,ACC002
TX000437,2024-01-08,900.2348673998217,USD,Costco,5912,ACC001
TX000438,2024-03-05,-202.63289795517676,USD,Whole Foods,5411,ACC002
TX000439,2024-07-25,-192.43614209180237,USD,Target,5411,ACC001
TX000440,2024-01-09,-338.29168694448254,USD,Target,5912,ACC001
TX000441,2024-01-24,-394.2418353137642,USD,Amazon,5411,ACC001
TX000442,2024-09-08,3.0222775662365393,USD,Whole Foods,5912,ACC001
TX000443,2024-10-16,-909.1593954751422,USD,Costco,5411,ACC001
TX000444,2024-11-18,102.56704522513814,USD,Walmart,4121,ACC002
TX000445,2024-07-01,184.38100202618148,USD,Costco,5411,ACC001
TX000446,2024-09-28,-658.1934247579973,USD,Amazon,4121,ACC001
TX000447,2024-09-28,-31.556943549780726,USD,Amazon,5411,ACC001
TX000448,2024-08-17,-177.9527762353472,USD,Target,5411,ACC001
TX000449,2024-07-12,661.3875779755253,USD,Amazon,5912,ACC001
TX000450,2024-05-06,119.34754103155751,USD,Walmart,5411,ACC001
TX000451,2024-10-24,281.2086701998601,USD,Amazon,5411,ACC001
TX000452,2024-09-14,489.0072375774773,USD,Target,4121,ACC001
TX000453,2024-03-28,636.3753495255226,USD,Amazon,4121,ACC002
TX000454,2024-05-07,233.04100251050932,USD,Target,4121,ACC001
TX000455,2024-11-04,132.9878577491245,USD,Target,5411,ACC001
TX000456,2024-12-18,449.5329884617163,USD,Whole Foods,5411,ACC002
TX000457,2024-10-21,-595.0864203544488,USD,Costco,5411,ACC001
TX000458,2024-11-07,-465.1110199189046,USD,Costco,4121,ACC001
TX000459,2024-07-05,-707.8474505006993,USD,Walmart,5411,ACC002
TX000460,2024-11-26,133.1445160384344,USD,Costco,4121,ACC001
TX000461,2024-05-26,-714.8796436418941,USD,Target,4121,ACC001
TX000462,2024-02-07,-660.7323658903749,USD,Whole Foods,5912,ACC001
TX000463,2024-05-22,780.1212623100992,USD,Target,4121,ACC002
TX000464,2024-12-14,-560.5877941721418,USD,Walmart,4121,ACC001
TX000465,2024-02-01,-582.3817097498119,USD,Whole Foods,5912,ACC002
TX000466,2024-05-24,-237.53935185125988,USD,Whole Foods,4121,ACC002
TX000467,2024-02-19,381.752110812341,USD,Whole Foods,5912,ACC002
TX000468,2024-03-20,-811.4728461201581,USD,Whole Foods,5912,ACC002
TX000469,2024-01-18,991.264729332371,USD,Walmart,4121,ACC002
TX000470,2024-04-15,-84.80811218670215,USD,Target,5912,ACC001
TX000471,2024-07-26,-818.4138872944002,USD,Whole Foods,4121,ACC002
TX000472,2024-07-21,697.3455256013947,USD,Costco,5411,ACC002
TX000473,2024-12-17,73.01550321513582,USD,Whole Foods,5912,ACC002
TX000474,2024-01-12,-934.987854079568,USD,Target,5912,ACC001
TX000475,2024-09-30,-971.6611460394473,USD,Costco,4121,ACC002
TX000476,2024-04-01,91.51243613177462,USD,Costco,5411,ACC002
TX000477,2024-09-04,720.1617552534904,USD,Amazon,4121,ACC002
TX000478,2024-09-20,236.4967964197715,USD,Costco,5411,ACC001
TX000479,2024-10-30,125.35354739836134,USD,Walmart,4121,ACC001
TX000480,2024-06-15,895.0435491854462,USD,Amazon,5411,ACC001
TX000481,2024-05-09,-663.3650196176682,USD,Walmart,5912,ACC001
TX000482,2024-01-05,-626.750511580914,USD,Target,5912,ACC001
TX000483,2024-10-20,-831.4016116643903,USD,Target,5411,ACC002
TX000484,2024-06-21,103.18869059013286,USD,Walmart,4121,ACC001
TX000485,2024-06-24,-47.95436263652596,USD,Target,4121,ACC001
TX000486,2024-11-26,685.4486506060489,USD,Amazon,5912,ACC001
TX000487,2024-10-06,-560.3231441309089,USD,Amazon,5912,ACC002
TX000488,2024-10-08,-176.16721602698158,USD,Whole Foods,5912,ACC002
TX000489,2024-10-18,-714.2713144039503,USD,Whole Foods,5411,ACC001
TX000490,2024-07-24,338.2612310959139,USD,Walmart,5411,ACC001
TX000491,2024-08-25,589.3786196070591,USD,Whole Foods,5411,ACC002
TX000492,2024-11-21,-143.7291363027615,USD,Costco,5411,ACC001
TX000493,2024-05-11,570.9591993090021,USD,Costco,5411,ACC001
TX000494,2024-06-24,-753.6065476025367,USD,Target,4121,ACC002
TX000495,2024-03-18,991.0231976557891,USD,Target,5411,ACC001
TX000496,2024-03-03,672.570719568387,USD,Costco,4121,ACC001
TX000497,2024-04-17,911.4929238931802,USD,Walmart,5912,ACC001
TX000498,2024-06-14,272.9284213701633,USD,Walmart,5912,ACC001
TX000499,2024-01-06,-744.123714456866,USD,Walmart,5411,ACC002
TX000500,2024-12-12,321.97871415174154,USD,Target,4121,ACC001
TX000501,2024-12-01,-129.58377627367224,USD,Walmart,4121,ACC001
TX000502,2024-06-12,471.06497361290167,USD,Costco,5912,ACC001
TX000503,2024-09-16,-716.8671832580187,USD,Costco,4121,ACC002
TX000504,2024-10-15,-239.49897369604378,USD,Walmart,5912,ACC002
TX000505,2024-03-30,-939.7421265144226,USD,Amazon,4121,ACC001
TX000506,2024-12-10,538.9680538242208,USD,Walmart,5912,ACC002
TX000507,2024-12-16,-472.7715455183277,USD,Amazon,5912,ACC001
TX000508,2024-03-27,-412.2755978576978,USD,Whole Foods,5411,ACC002
TX000509,2024-06-04,634.0976001567203,USD,Walmart,4121,ACC002
TX000510,2024-11-18,-618.1165392367316,USD,Costco,4121,ACC001
TX000511,2024-11-29,128.48820754431904,USD,Whole Foods,5912,ACC002
TX000512,2024-07-24,273.9066478648615,USD,Walmart,5411,ACC001
TX000513,2024-04-26,677.9612517131595,USD,Amazon,5912,ACC002
TX000514,2024-04-19,-645.4886614581266,USD,Amazon,4121,ACC002
TX000515,2024-12-04,498.13553628623663,USD,Target,5912,ACC002
TX000516,2024-03-21,-774.7944061077021,USD,Target,5912,ACC001
TX000517,2024-10-02,598.9863042479863,USD,Amazon,5411,ACC001
TX000518,2024-10-28,-249.10463687585832,USD,Target,5411,ACC001
TX000519,2024-11-05,-245.56267572501042,USD,Whole Foods,5912,ACC001
TX000520,2024-12-15,-647.8069495049299,USD,Amazon,4121,ACC002
TX000521,2024-04-17,980.7847058949462,USD,Walmart,5912,ACC001
TX000522,2024-02-06,-77.32493817471277,USD,Target,4121,ACC001
TX000523,2024-10-31,-370.33504763411054,USD,Amazon,5411,ACC001
TX000524,2024-02-27,-778.5807116716452,USD,Amazon,5411,ACC002
TX000525,2024-02-13,-955.5612829970681,USD,Amazon,5912,ACC001
TX000526,2024-03-17,-403.08060070999056,USD,Whole Foods,5411,ACC001
TX000527,2024-08-18,-43.988280058534315,USD,Target,4121,ACC001
TX000528,2024-09-07,91.35221111619103,USD,Costco,4121,ACC002
TX000529,2024-07-30,86.32832890641271,USD,Whole Foods,4121,ACC001
TX000530,2024-01-28,-974.6772432412831,USD,Costco,5411,ACC002
TX000531,2024-10-01,469.5019640267044,USD,Whole Foods,4121,ACC001
TX000532,2024-11-13,458.3186182051686,USD,Whole Foods,5411,ACC001
TX000533,2024-12-29,-977.7452594741438,USD,Whole Foods,5912,ACC001
TX000534,2024-04-22,-492.40313510951484,USD,Amazon,5912,ACC002
TX000535,2024-03-17,-300.0187842901214,USD,Amazon,5912,ACC002
TX000536,2024-12-13,-758.2805736224523,USD,Whole Foods,5912,ACC002
TX000537,2024-04-29,-73.43198494167575,USD,Walmart,5411,ACC002
TX000538,2024-02-18,547.5995492794648,USD,Walmart,5411,ACC002
TX000539,2024-06-17,771.6680467200842,USD,Walmart,5411,ACC001
TX000540,2024-03-03,531.9794065069148,USD,Whole Foods,4121,ACC002
TX000541,2024-06-30,-545.658150315276,USD,Walmart,5912,ACC001
TX000542,2024-05-14,542.0318220723364,USD,Target,5411,ACC001
TX000543,2024-02-15,-531.404428044165,USD,Amazon,5912,ACC001
TX000544,2024-12-14,-151.73951065779283,USD,Costco,5411,ACC001
TX000545,2024-10-03,555.4449740668274,USD,Amazon,5912,ACC001
TX000546,2024-05-03,-847.7798081654298,USD,Amazon,4121,ACC001
TX000547,2024-10-12,182.50246408470412,USD,Costco,5411,ACC001
TX000548,2024-06-16,656.6029745322319,USD,Target,5411,ACC001
TX000549,2024-01-11,110.28380356942512,USD,Target,4121,ACC001
TX000550,2024-03-04,-56.93485895190565,USD,Costco,5411,ACC002
TX000551,2024-06-18,-878.0408664760138,USD,Costco,5411,ACC001
TX000552,2024-02-18,837.8681873119979,USD,Amazon,4121,ACC001
TX000553,2024-05-05,-19.189781501393327,USD,Target,5912,ACC001
TX000554,2024-01-16,-264.46114993806736,USD,Target,5912,ACC001
TX000555,2024-07-19,-161.51404597626913,USD,Whole Foods,4121,ACC002
TX000556,2024-11-02,84.89724902693706,USD,Whole Foods,5411,ACC001
TX000557,2024-08-04,-73.13926421350163,USD,Amazon,4121,ACC001
TX000558,2024-09-24,-288.03113624412345,USD,Costco,5411,ACC001
TX000559,2024-05-30,163.46174950075692,USD,Whole Foods,4121,ACC002
TX000560,2024-10-25,484.1003747983839,USD,Amazon,5912,ACC001
TX000561,2024-05-10,-187.18887306409158,USD,Target,5912,ACC002
TX000562,2024-03-26,-819.1781093997458,USD,Whole Foods,5411,ACC002
TX000563,2024-10-29,-453.2516236007276,USD,Costco,4121,ACC001
TX000564,2024-11-02,50.92974887577293,USD,Amazon,4121,ACC002
TX000565,2024-02-24,-470.31392492968996,USD,Costco,5912,ACC002
TX000566,2024-09-05,-414.2064004484389,USD,Target,4121,ACC001
TX000567,2024-04-27,722.1125282517175,USD,Walmart,5411,ACC001
TX000568,2024-06-06,797.26112075835,USD,Amazon,5411,ACC001
TX000569,2024-06-29,379.9396376126747,USD,Target,4121,ACC001
TX000570,2024-08-19,132.17591661748543,USD,Walmart,4121,ACC002
TX000571,2024-12-31,685.0801994658784,USD,Target,4121,ACC002
TX000572,2024-12-22,233.95191911917982,USD,Walmart,5912,ACC002
TX000573,2024-02-24,-456.7067906790476,USD,Costco,5912,ACC001
TX000574,2024-03-03,478.92344280433053,USD,Target,4121,ACC001
TX000575,2024-03-24,241.9246290703793,USD,Walmart,4121,ACC001
TX000576,2024-09-15,35.76869561497938,USD,Target,4121,ACC001
TX000577,2024-06-18,-681.7689513355789,USD,Walmart,4121,ACC002
TX000578,2024-05-14,-192.90773067622126,USD,Costco,5912,ACC001
TX000579,2024-08-01,581.5635910422407,USD,Whole Foods,5912,ACC002
TX000580,2024-05-25,397.24902748463614,USD,Costco,5912,ACC002
TX000581,2024-04-02,374.56588388353384,USD,Whole Foods,5912,ACC001
TX000582,2024-04-28,155.4858260225401,USD,Target,4121,ACC002
TX000583,2024-07-15,-261.7177145257143,USD,Amazon,5912,ACC002
TX000584,2024-02-10,836.7722870640425,USD,Amazon,4121,ACC002
TX000585,2024-10-23,-786.8035697484856,USD,Whole Foods,5912,ACC001
TX000586,2024-09-29,485.52800185024284,USD,Walmart,4121,ACC001
TX000587,2024-05-12,970.8361413020402,USD,Amazon,4121,ACC002
TX000588,2024-07-07,-89.16766480615036,USD,Target,5411,ACC002
TX000589,2024-02-10,-8.563853034916974,USD,Whole Foods,4121,ACC002
TX000590,2024-05-27,931.087904238816,USD,Target,4121,ACC002
TX000591,2024-06-04,-199.10153383056615,USD,Amazon,4121,ACC002
TX000592,2024-08-22,952.2578617151712,USD,Amazon,4121,ACC002
TX000593,2024-12-26,-433.1747098540377,USD,Costco,5912,ACC001
TX000594,2024-04-03,817.8445180954486,USD,Amazon,5411,ACC002
TX000595,2024-01-14,371.78040221840934,USD,Whole Foods,5912,ACC002
TX000596,2024-02-17,-591.5388808160947,USD,Costco,4121,ACC002
TX000597,2024-05-26,-85.9316041757952,USD,Target,5912,ACC002
TX000598,2024-06-13,-864.4137914389445,USD,Costco,5912,ACC001
TX000599,2024-02-27,130.78640354053118,USD,Target,4121,ACC002
TX000600,2024-10-21,955.0404657955012,USD,Whole Foods,5912,ACC002
TX000601,2024-05-02,-333.04538206712243,USD,Target,5912,ACC001
TX000602,2024-09-01,544.4723012088475,USD,Target,5411,ACC002
TX000603,2024-09-16,-409.3993273742582,USD,Amazon,5912,ACC002
TX000604,2024-09-30,425.8374831387607,USD,Walmart,4121,ACC001
TX000605,2024-11-14,-555.8577810150202,USD,Whole Foods,4121,ACC002
TX000606,2024-12-22,-730.3728643154224,USD,Amazon,5912,ACC001
TX000607,2024-11-11,833.6549439200676,USD,Target,5912,ACC001
TX000608,2024-09-08,-424.5810408961106,USD,Whole Foods,5912,ACC002
TX000609,2024-09-08,658.1325712760513,USD,Target,5411,ACC002
TX000610,2024-09-04,-226.48689822970107,USD,Whole Foods,4121,ACC001
TX000611,2024-10-23,529.8114950527163,USD,Amazon,5411,ACC002
TX000612,2024-01-06,488.85568241060264,USD,Walmart,5411,ACC001
TX000613,2024-07-09,-66.77802971320523,USD,Whole Foods,4121,ACC002
TX000614,2024-07-05,-459.01226541623316,USD,Target,4121,ACC001
TX000615,2024-01-11,916.7052904735178,USD,Target,5912,ACC001
TX000616,2024-08-01,-332.8692624210041,USD,Whole Foods,5912,ACC002
TX000617,2024-05-20,-876.7265565390494,USD,Costco,5411,ACC002
TX000618,2024-12-04,-161.12374619006277,USD,Whole Foods,5411,ACC002
TX000619,2024-07-03,670.3920982695024,USD,Walmart,5411,ACC002
TX000620,2024-02-26,-625.072099688407,USD,Amazon,5912,ACC002
TX000621,2024-11-06,-679.746541521366,USD,Amazon,4121,ACC001
TX000622,2024-08-26,-868.6260233991634,USD,Whole Foods,5411,ACC001
TX000623,2024-08-22,188.44655866438643,USD,Whole Foods,5411,ACC002
TX000624,2024-07-06,-150.5356393172525,USD,Amazon,5912,ACC001
TX000625,2024-11-22,898.8051293083645,USD,Walmart,5411,ACC001
TX000626,2024-05-24,-197.92178533925187,USD,Walmart,5912,ACC002
TX000627,2024-10-31,-855.6029408794104,USD,Walmart,5912,ACC001
TX000628,2024-06-17,403.30587702614616,USD,Whole Foods,5411,ACC001
TX000629,2024-05-21,-426.14416583232867,USD,Walmart,5411,ACC002
TX000630,2024-08-10,984.3316173843295,USD,Amazon,5912,ACC002
TX000631,2024-09-13,-218.84645574102967,USD,Whole Foods,5411,ACC001
TX000632,2024-10-15,-814.1473111301332,USD,Amazon,5912,ACC001
TX000633,2024-04-20,708.1407257141393,USD,Walmart,5411,ACC002
TX000634,2024-04-13,332.6980966796166,USD,Walmart,5411,ACC001
TX000635,2024-12-02,-313.18821615917307,USD,Target,5912,ACC001
TX000636,2024-01-31,-522.3195719394419,USD,Amazon,4121,ACC001
TX000637,2024-08-04,167.40045296612197,USD,Walmart,4121,ACC002
TX000638,2024-12-01,885.0496766350047,USD,Amazon,5411,ACC001
TX000639,2024-01-12,818.1488145948081,USD,Costco,4121,ACC002
TX000640,2024-09-11,-117.46981825870841,USD,Whole Foods,5912,ACC001
TX000641,2024-01-23,892.0311155909305,USD,Whole Foods,5411,ACC002
TX000642,2024-03-23,-80.69315402196526,USD,Whole Foods,5912,ACC001
TX000643,2024-11-04,179.46678838143816,USD,Target,5411,ACC002
TX000644,2024-10-03,-775.1818366327702,USD,Costco,5912,ACC002
TX000645,2024-11-18,-778.2005396207368,USD,Walmart,5912,ACC001
TX000646,2024-11-14,-252.07751968861896,USD,Target,5411,ACC002
TX000647,2024-12-31,734.8813875927201,USD,Target,5411,ACC001
TX000648,2024-12-13,634.6995003167704,USD,Walmart,5912,ACC002
TX000649,2024-05-14,904.3092595758931,USD,Whole Foods,5912,ACC001
TX000650,2024-12-08,897.6646976025161,USD,Amazon,5411,ACC001
TX000651,2024-11-23,-433.3603908229569,USD,Walmart,5912,ACC002
TX000652,2024-04-09,581.5650266603006,USD,Target,4121,ACC002
TX000653,2024-10-24,-152.07574895654784,USD,Whole Foods,5912,ACC002
TX000654,2024-03-16,-605.5181646439839,USD,Walmart,5912,ACC002
TX000655,2024-09-30,685.0590028910574,USD,Whole Foods,5912,ACC002
TX000656,2024-03-18,474.8342146867433,USD,Target,5912,ACC002
TX000657,2024-02-23,839.9186256013561,USD,Target,4121,ACC002
TX000658,2024-04-21,849.5616924744081,USD,Costco,5411,ACC002
TX000659,2024-10-18,320.88944167406225,USD,Walmart,4121,ACC001
TX000660,2024-11-11,929.1727535271139,USD,Costco,4121,ACC001
TX000661,2024-03-14,325.5407036182735,USD,Amazon,5912,ACC002
TX000662,2024-04-20,102.79747531993348,USD,Target,5411,ACC002
TX000663,2024-11-25,874.1072413198879,USD,Target,5912,ACC001
TX000664,2024-05-29,-8.246300888817586,USD,Target,5411,ACC001
TX000665,2024-10-22,772.1217546977603,USD,Whole Foods,4121,ACC002
TX000666,2024-03-13,-763.3582255196205,USD,Walmart,5912,ACC001
TX000667,2024-12-28,908.3647660339964,USD,Whole Foods,5912,ACC001
TX000668,2024-04-22,13.143774611267531,USD,Walmart,5912,ACC001
TX000669,2024-10-16,845.1537046937624,USD,Walmart,5912,ACC002
TX000670,2024-07-23,500.18666854168623,USD,Costco,4121,ACC002
TX000671,2024-08-07,923.9814550634621,USD,Target,4121,ACC002
TX000672,2024-09-11,-975.7528106157193,USD,Walmart,4121,ACC002
TX000673,2024-03-12,-159.56136505392294,USD,Walmart,5411,ACC001
TX000674,2024-01-13,-428.99958243340825,USD,Costco,5411,ACC002
TX000675,2024-02-13,-671.1681636288955,USD,Costco,5411,ACC001
TX000676,2024-07-02,-411.2498835806888,USD,Costco,5912,ACC001
TX000677,2024-09-30,-981.0838643693032,USD,Costco,5912,ACC002
TX000678,2024-09-11,-816.3718336097612,USD,Amazon,4121,ACC002
TX000679,2024-02-06,661.9812469291571,USD,Whole Foods,5912,ACC001
TX000680,2024-02-22,-711.3006395936699,USD,Target,5912,ACC002
TX000681,2024-12-26,145.29909934436137,USD,Walmart,4121,ACC002
TX000682,2024-10-13,426.72465974694956,USD,Amazon,5912,ACC002
TX000683,2024-05-18,-734.0732568672399,USD,Costco,5912,ACC001
TX000684,2024-05-22,-394.4371108758693,USD,Whole Foods,5912,ACC001
TX000685,2024-07-08,-938.9771184465599,USD,Target,5411,ACC002
TX000686,2024-08-17,247.08087221096957,USD,Walmart,5411,ACC001
TX000687,2024-05-16,-224.51740620260034,USD,Amazon,4121,ACC001
TX000688,2024-07-02,274.02921049376823,USD,Whole Foods,5912,ACC002
TX000689,2024-12-16,188.22839245874206,USD,Target,5411,ACC001
TX000690,2024-03-30,-22.679936367084224,USD,Whole Foods,4121,ACC001
TX000691,2024-12-24,570.5513593645478,USD,Amazon,4121,ACC001
TX000692,2024-11-30,-662.918160833111,USD,Walmart,5411,ACC002
TX000693,2024-09-18,238.02183006012046,USD,Walmart,5411,ACC001
TX000694,2024-12-08,697.8784360736142,USD,Walmart,4121,ACC002
TX000695,2024-10-14,177.60770749704784,USD,Walmart,5411,ACC002
TX000696,2024-02-09,-548.5352021879332,USD,Costco,5411,ACC001
TX000697,2024-08-31,-647.5409897295983,USD,Target,5912,ACC001
TX000698,2024-05-13,255.48794475493014,USD,Walmart,4121,ACC002
TX000699,2024-01-24,-636.997645072267,USD,Walmart,4121,ACC001
TX000700,2024-02-20,-274.5259099620023,USD,Whole Foods,4121,ACC002
TX000701,2024-02-27,839.1337249907058,USD,Target,5912,ACC001
TX000702,2024-12-28,-531.6063926271142,USD,Costco,5912,ACC001
TX000703,2024-06-27,-672.0395673668227,USD,Target,5912,ACC001
TX000704,2024-06-20,-848.616668738379,USD,Whole Foods,5912,ACC002
TX000705,2024-04-22,580.8719129809022,USD,Whole Foods,5411,ACC001
TX000706,2024-11-18,501.8887337303968,USD,Amazon,4121,ACC001
TX000707,2024-02-01,994.0190573007633,USD,Walmart,5411,ACC001
TX000708,2024-01-01,-698.4617142804145,USD,Target,5411,ACC002
TX000709,2024-01-29,-234.92373842356028,USD,Whole Foods,4121,ACC002
TX000710,2024-10-06,511.9592461372463,USD,Walmart,5912,ACC002
TX000711,2024-07-12,819.4765416025859,USD,Whole Foods,5912,ACC001
TX000712,2024-08-19,905.8210338925026,USD,Costco,5912,ACC001
TX000713,2024-12-15,468.08737279852744,USD,Amazon,4121,ACC001
TX000714,2024-11-11,631.8236217166959,USD,Whole Foods,5912,ACC001
TX000715,2024-06-06,-143.33762691311188,USD,Walmart,4121,ACC002
TX000716,2024-08-19,655.1479702810391,USD,Walmart,5411,ACC002
TX000717,2024-07-03,220.93190391575604,USD,Amazon,5411,ACC001
TX000718,2024-12-26,-506.9407686532668,USD,Amazon,5912,ACC001
TX000719,2024-08-28,729.0407404563794,USD,Whole Foods,4121,ACC001
TX000720,2024-03-06,-938.439322634912,USD,Whole Foods,5411,ACC002
TX000721,2024-01-26,951.1586012031917,USD,Costco,4121,ACC002
TX000722,2024-12-31,844.0479536431433,USD,Whole Foods,5912,ACC001
TX000723,2024-07-06,912.5087104223176,USD,Target,5912,ACC002
TX000724,2024-01-01,985.0577186993071,USD,Target,5912,ACC002
TX000725,2024-10-25,288.0927946103466,USD,Target,5411,ACC001
TX000726,2024-10-01,12.006351876832127,USD,Amazon,5411,ACC001
TX000727,2024-06-29,-135.2396737158175,USD,Amazon,5411,ACC001
TX000728,2024-06-07,-603.5625200954664,USD,Walmart,4121,ACC001
TX000729,2024-04-18,-248.48913258507685,USD,Amazon,5912,ACC001
TX000730,2024-06-10,-244.20060053283123,USD,Amazon,5411,ACC002
TX000731,2024-11-18,109.22770339235308,USD,Target,5411,ACC001
TX000732,2024-05-31,-987.0493301943828,USD,Target,5411,ACC002
TX000733,2024-05-20,-159.3717926265972,USD,Whole Foods,4121,ACC001
TX000734,2024-03-03,485.14689608396225,USD,Costco,5912,ACC002
TX000735,2024-07-21,-970.6534928126041,USD,Whole Foods,5912,ACC001
TX000736,2024-01-03,-989.5263719990157,USD,Walmart,4121,ACC002
TX000737,2024-10-28,-973.1416196329212,USD,Target,5411,ACC002
TX000738,2024-12-17,-940.6452281804147,USD,Target,4121,ACC002
TX000739,2024-04-01,771.9045959373327,USD,Amazon,4121,ACC002
TX000740,2024-07-23,114.5227736839081,USD,Target,5912,ACC001
TX000741,2024-08-29,39.11574358515509,USD,Costco,5912,ACC001
TX000742,2024-02-08,-813.5017425294554,USD,Whole Foods,5411,ACC001
TX000743,2024-02-20,-651.5191548201684,USD,Amazon,4121,ACC002
TX000744,2024-12-11,-816.3661182003095,USD,Costco,5411,ACC001
TX000745,2024-12-07,818.5897941842213,USD,Amazon,5411,ACC001
TX000746,2024-11-29,969.8998739137669,USD,Costco,5411,ACC001
TX000747,2024-09-30,-906.1246512383229,USD,Whole Foods,4121,ACC002
TX000748,2024-10-24,583.7112076083929,USD,Walmart,5912,ACC002
TX000749,2024-11-02,213.92214992824597,USD,Walmart,5411,ACC002
TX000750,2024-03-13,769.8216507469283,USD,Target,4121,ACC002
TX000751,2024-11-14,-442.8565000063969,USD,Costco,5411,ACC002
TX000752,2024-02-22,-198.2781108908356,USD,Costco,5912,ACC002
TX000753,2024-06-10,304.34253411046234,USD,Costco,4121,ACC001
TX000754,2024-05-19,-485.75288983367,USD,Walmart,5411,ACC002
TX000755,2024-07-03,882.4243410749373,USD,Whole Foods,5912,ACC001
TX000756,2024-11-21,-547.9442515750343,USD,Amazon,4121,ACC001
TX000757,2024-10-23,-723.2529112187376,USD,Amazon,4121,ACC002
TX000758,2024-12-11,727.6235101175421,USD,Costco,4121,ACC001
TX000759,2024-04-13,126.35468254530929,USD,Amazon,5912,ACC002
TX000760,2024-11-18,257.4845192433261,USD,Target,5411,ACC001
TX000761,2024-05-07,-49.82174310310472,USD,Target,4121,ACC002
TX000762,2024-03-21,-962.7299083102903,USD,Amazon,4121,ACC001
TX000763,2024-10-13,-168.17569340009175,USD,Costco,4121,ACC001
TX000764,2024-06-09,466.13062651033806,USD,Amazon,5411,ACC002
TX000765,2024-01-22,221.00312027957716,USD,Walmart,5411,ACC001
TX000766,2024-08-26,36.202215208796815,USD,Whole Foods,5411,ACC002
TX000767,2024-07-03,-961.0682348935411,USD,Amazon,5912,ACC002
TX000768,2024-02-26,665.4629429359411,USD,Whole Foods,4121,ACC002
TX000769,2024-11-23,367.01785259743133,USD,Amazon,4121,ACC001
TX000770,2024-10-05,0.5062937807924754,USD,Amazon,4121,ACC001
